1 1 -2.861830489 2 2703.9863420584 3 4.6815348722 4 70.1770421484 5 -0.0184569773 6 7.16787327 7 6190.9593749837 8 4.6487432513 9 67.7073360417 10 0.0462443437 11 3.2987567212 12 4169.3183145505 13 4.6403327881 14 44.9965179431 15 0.0212823014 16 -2.861830489 17 2703.9863420584 18 4.6815348722 19 70.1770421484 20 -0.0184569773 21 0.1744009951 22 0.3063593619 23 0.275617547 24 -0.0988572767 25 -0.1947022995 26 -0.1208931712 27 0 28 0.0611211776 29 250092 30 2
0 1 -0.7025972938 2 5.320313002 3 4.8490732467 4 5.5958737376 5 -0.0045558331 6 -0.2382852607 7 2.2455622705 8 4.8253667211 9 7.787924434 10 -0.0015473069 11 -0.3407319342 12 15.3257418894 13 4.617400708 14 15.4046044357 15 -0.002212545 16 -0.7025972938 17 5.320313002 18 4.8490732467 19 5.5958737376 20 -0.0045558331 21 -0.1996351083 22 -0.0827030132 23 0.5881516715 24 -0.0380382016 25 -0.0156675474 26 -0.030220896 27 0.00990099 28 0.0548726953 29 329938 30 2
1 1 -0.2345780583 2 5.5326599959 3 4.7822463851 4 12.4226431522 5 -0.0015069617 6 -0.1493997876 7 16.9052634959 8 4.7768257882 9 31.6325318928 10 -0.0009638696 11 -0.1537422045 12 8.7470848949 13 4.7799563194 14 22.194794707 15 -0.0009918852 16 -0.2345780583 17 5.5326599959 18 4.7822463851 19 12.4226431522 20 -0.0015069617 21 0.5998580963 22 0.8159697104 23 0.6102521384 24 -0.148686816 25 -0.2033382869 26 -0.174136103 27 0 28 0.0545644742 29 0 30 0
1 1 5.795064523 2 48.8167636222 3 4.8507565155 4 5.7942591982 5 0.0373939582 6 4.2094583128 7 46.3284166722 8 4.8617648667 9 5.195943665 10 0.0271577956 11 -1.8842448422 12 34.5089911804 13 4.782619484 14 8.9950795742 15 -0.0121564183 16 5.795064523 17 48.8167636222 18 4.8507565155 19 5.7942591982 20 0.0373939582 21 0.0910232435 22 -0.1195681367 23 -0.4201097941 24 0.2625621636 25 0.106524798 26 0.0299582758 27 0.05 28 0.0554984776 29 764869 30 3
0 1 0.0034272865 2 0.6993386776 3 4.8689516966 4 188.0951927336 5 2.91203059210531E-05 6 0.3135520259 7 0.7859614188 8 4.873227718 9 1.9416784675 10 0.0020628423 11 -0.4233979362 12 0.9046848215 13 4.8353755689 14 3.1996992786 15 -0.0027855127 16 0.0034272865 17 0.6993386776 18 4.8689516966 19 188.0951927336 20 2.91203059210531E-05 21 0.0448045806 22 -0.0119549582 23 -0.2868216324 24 0.3422764651 25 0.1289323124 26 -0.2587640254 27 0.06930693 28 0.0485214727 29 747888 30 5
0 1 0.0949759488 2 0.4806232984 3 4.874201499 4 6.5305754343 5 0.000623214 6 0.274109034 7 0.4989839201 8 4.7934132964 9 1.8715593094 10 0.0017799288 11 -0.2617425404 12 0.7289640745 13 4.8892791783 14 4.1170105903 15 -0.0016996269 16 0.0949759488 17 0.4806232984 18 4.874201499 19 6.5305754343 20 0.000623214 21 0.1245533403 22 -0.0752404471 23 -0.2223617 24 0.2385388362 25 0.1887537826 26 -0.3405557978 27 0.1 28 0.0479610707 29 0 30 0
1 1 -0.0640679035 2 0.4930515305 3 4.8250595743 4 11.8359725931 5 -0.0004068962 6 0.1157656397 7 0.5825896727 8 4.8417245381 9 5.8304400001 10 0.0007468751 11 0.0505838738 12 0.5106259691 13 4.8332007391 14 13.4122915798 15 0.0003263476 16 -0.0640679035 17 0.4930515305 18 4.8250595743 19 11.8359725931 20 -0.0004068962 21 0.008781995 22 0.1290637808 23 0.0901552089 24 0.0042128039 25 0.2533055723 26 0.0082915233 27 0.1 28 0.0493900958 29 0 30 0
1 1 -4.2019936245 2 212.5390033421 3 4.8293754218 4 18.0538551134 5 -0.0271031911 6 2.4704642587 7 48.9988084636 8 4.7691146629 9 4.1681476936 10 0.0159384791 11 -1.7996738408 12 104.7144727624 13 4.8759221144 14 15.9206325393 15 -0.011610799 16 -4.2019936245 17 212.5390033421 18 4.8293754218 19 18.0538551134 20 -0.0271031911 21 0.0700860579 22 0.0217258683 23 0.0576279182 24 0.0233665759 25 -0.0732415806 26 0.0237811052 27 0 28 0.0517064241 29 30724 30 2
0 1 0.2142139264 2 55.8478206408 3 4.8565034266 4 27.2513332475 5 0.0013884705 6 -0.6005623599 7 100.6162840169 8 4.8516606927 9 26.7333663 10 -0.0038745959 11 -1.078175013 12 86.3389987368 13 4.7949581684 14 17.9108098037 15 -0.0069559678 16 0.2142139264 17 55.8478206408 18 4.8565034266 19 27.2513332475 20 0.0013884705 21 -0.3959532939 22 -0.1247546068 23 0.1203327147 24 -0.0190481868 25 -0.0224216037 26 0.1320974612 27 0.11 28 0.0478676704 29 534276 30 2
3 1 0.2449085082 2 39.2318610395 3 4.8179556855 4 19.2076584779 5 0.0015865001 6 1.5442058953 7 59.0075630622 8 4.8958461943 9 2.7075002912 10 0.0099626187 11 0.6344555578 12 42.5358025154 13 4.8960745565 14 3.7577645691 15 0.0040932617 16 0.2449085082 17 39.2318610395 18 4.8179556855 19 19.2076584779 20 0.0015865001 21 -0.4017164578 22 -0.0817765147 23 0.1908313751 24 -0.1167981371 25 0.0418836734 26 -0.0463271907 27 0 28 0.0502400389 29 0 30 0
1 1 0.205395836 2 0.7339525163 3 4.8337873492 4 3.2947365378 5 0.0013402262 6 0.05175543 7 0.4062003931 8 4.8245351553 9 11.6773395689 10 0.0003360742 11 -0.4715661771 12 0.726725355 13 4.8466212129 14 2.6628909051 15 -0.003062118 16 0.205395836 17 0.7339525163 18 4.8337873492 19 3.2947365378 20 0.0013402262 21 0.1174539202 22 0.0133592954 23 -0.2213219118 24 0.3233178344 25 0.1282706165 26 -0.4274229275 27 0.04901961 28 0.0504922198 29 633161 30 24
0 1 2.8478618376 2 232.0871168286 3 4.8549248442 4 9.887977238 5 0.0183797473 6 -3.5274953724 7 176.903574276 8 4.8530377112 9 17.0749085402 10 -0.0227580347 11 -2.2293693677 12 295.3161445888 13 4.8537187338 14 24.8944687951 15 -0.0143830282 16 2.8478618376 17 232.0871168286 18 4.8549248442 19 9.887977238 20 0.0183797473 21 -0.1342030683 22 -0.1611864589 23 0.3203517532 24 0.0693030144 25 -0.1492983123 26 0.0711067205 27 0 28 0.0527711879 29 329748 30 2
0 1 -0.0474295401 2 117.1880183778 3 4.8824517104 4 243.976671801 5 -0.0002995519 6 0.6857156056 7 31.3075362779 8 4.868809443 9 2.5646275459 10 0.0044239716 11 2.0008233374 12 117.3150382576 13 4.9000430042 14 5.418428305 15 0.0129085377 16 -0.0474295401 17 117.1880183778 18 4.8824517104 19 243.976671801 20 -0.0002995519 21 -0.2430492529 22 -0.0449565529 23 0.3771839759 24 0.180403555 25 -0.0019680585 26 0.2313010203 27 0 28 0.053938692 29 0 30 0
0 1 1.634500074 2 2335.049774378 3 4.7068321411 4 18.7764849821 5 0.0105516069 6 1.163222745 7 6360.994469312 8 4.6831832361 9 11.1913016153 10 0.0075046629 11 3.458695481 12 5603.1145389668 13 4.6230056447 14 53.2120705009 15 0.0223141644 16 1.634500074 17 2335.049774378 18 4.7068321411 19 18.7764849821 20 0.0105516069 21 -0.0871672614 22 0.2490296733 23 -0.1234977321 24 -0.0762569278 25 -0.1501692207 26 0.07626926 27 0 28 0.0571049633 29 0 30 0
0 1 0.6307270971 2 19.7994585345 3 4.6026193785 4 2.5941612126 5 0.0040756522 6 -0.0299565975 7 11.9052900725 8 4.7524927244 9 118.6305478048 10 -0.0001932684 11 0.24331051 12 27.0666459308 13 4.5638932143 14 16.179947893 15 0.0015697452 16 0.6307270971 17 19.7994585345 18 4.6026193785 19 2.5941612126 20 0.0040756522 21 -0.6375479382 22 0.7176394024 23 -0.4959827209 24 -0.0642360954 25 0.0400964104 26 -0.0550262764 27 0 28 0.0568154223 29 0 30 0
0 1 0.1942139603 2 3.1599629139 3 4.8724766172 4 7.3287523228 5 0.0012594385 6 0.1546902924 7 8.6692158935 8 4.808860706 9 16.0896491138 10 0.0009980019 11 -0.2396286006 12 166.8734542848 13 4.7246075335 14 66.8262430995 15 -0.001545991 16 0.1942139603 17 3.1599629139 18 4.8724766172 19 7.3287523228 20 0.0012594385 21 -0.409438047 22 0.6164831892 23 -0.5709289127 24 -0.1448961732 25 -0.0181485279 26 -0.0036714849 27 0 28 0.0562363402 29 0 30 0
2 1 -8.4048186023 2 236.2985698459 3 4.8828971495 4 17.2177549763 5 -0.054218191 6 6.739452783 7 572.7246053558 8 4.8921315966 9 20.3858980717 10 0.0434803405 11 7.5666221367 12 337.3094416163 13 4.8144591353 14 15.9474735998 15 0.048816917 16 -8.4048186023 17 236.2985698459 18 4.8828971495 19 17.2177549763 20 -0.054218191 21 0.3622562585 22 -0.3838232982 23 -0.3047406819 24 -0.2295459897 25 -0.0803581218 26 0.2686923942 27 0 28 0.0559467992 29 0 30 1
1 1 6.5239122962 2 628.7953866088 3 4.8538462669 4 21.2373428044 5 0.0420962019 6 -10.0596176658 7 751.685838759 8 4.8598655207 9 30.1554174259 10 -0.0649007591 11 -17.7992645269 12 1002.9369215757 13 4.812899398 14 33.4824864447 15 -0.1148339647 16 6.5239122962 17 628.7953866088 18 4.8538462669 19 21.2373428044 20 0.0420962019 21 -0.1979265092 22 0.2867368502 23 -0.2429253057 24 0.1298270367 25 -0.174206345 26 -0.0642775419 27 0.04 28 0.0292903443 29 812529 30 17
0 1 -0.0425220289 2 0.4118653652 3 4.8271143226 4 16.0976927928 5 -0.0002678905 6 -0.0969573863 7 0.5826195698 8 4.8576727633 9 8.6362259342 10 -0.0006255315 11 0.1082649687 12 0.7381150017 13 4.8126766471 14 7.0767220417 15 0.0006984837 16 -0.0425220289 17 0.4118653652 18 4.8271143226 19 16.0976927928 20 -0.0002678905 21 0.1861224919 22 -0.2196168499 23 0.0045321856 24 -0.049533866 25 0.0334948894 26 -0.0919887951 27 0 28 0.0313638317 29 334293 30 2
0 1 0.0121523854 2 0.4221430621 3 4.8581774688 4 48.7538986418 5 8.53986062662339E-05 6 -0.0795298933 7 0.4553747712 8 4.8052341972 9 9.1602713728 10 -0.0005164279 11 0.0208511988 12 0.5116384159 13 4.8261743476 14 33.589259998 15 0.0001353974 16 0.0121523854 17 0.4221430621 18 4.8581774688 19 48.7538986418 20 8.53986062662339E-05 21 0.23402479 22 0.0461481341 23 0.1781534406 24 0.0747947327 25 0.0573865803 26 -0.0031490658 27 0.00990099 28 0.027515738 29 0 30 0
2 1 0.1523842965 2 0.3954741249 3 4.8292639355 4 3.4717671875 5 0.0009959954 6 -0.4345817443 7 0.8311619095 8 4.8369605817 9 3.011735459 10 -0.0028219594 11 0.351891548 12 0.8663874602 13 4.8555379665 14 1.7151276046 15 0.0022850101 16 0.1523842965 17 0.3954741249 18 4.8292639355 19 3.4717671875 20 0.0009959954 21 -0.1867961055 22 -0.2792633401 23 0.0659070657 24 0.157004064 25 -0.3579248587 26 0.3400517342 27 0 28 0.0357069471 29 0 30 0
3 1 1.3703776482 2 259.6423173772 3 4.9281203993 4 4.3637084286 5 0.0088475913 6 -1.2050250294 7 50.0657773367 8 4.8853917249 9 12.9487715134 10 -0.007774355 11 0.2107015995 12 38.1076452537 13 4.8696618657 14 23.1249647572 15 0.0013593652 16 1.3703776482 17 259.6423173772 18 4.9281203993 19 4.3637084286 20 0.0088475913 21 0.6283098162 22 -0.2941362057 23 -0.221694327 24 0.3829711596 25 0.2632302369 26 -0.1442862125 27 0.00990099 28 0.0188575271 29 670350 30 13
0 1 -0.3541805063 2 1.9067478284 3 4.8680068916 4 5.2917203444 5 -0.0022785904 6 0.6194081784 7 1.7609354834 8 4.8927773049 9 0.8159425546 10 0.0039961818 11 -0.0739311724 12 2.2270312284 13 4.9183950717 14 21.6778120682 15 -0.0004769753 16 -0.3541805063 17 1.9067478284 18 4.8680068916 19 5.2917203444 20 -0.0022785904 21 -0.0042656067 22 -0.2862682689 23 -0.2225192207 24 -0.185448229 25 0.1466105288 26 0.0548496113 27 0.00990099 28 0.0235182037 29 161521 30 5
0 1 -0.1243161701 2 9.5510895821 3 4.7898249354 4 28.1518910763 5 -0.0007955946 6 -0.2081394708 7 20.0665339463 8 4.6910577526 9 26.00170544 10 -0.0013428353 11 0.5492864009 12 10.1675294944 13 4.76791092 14 2.6166831355 15 0.0035437832 16 -0.1243161701 17 9.5510895821 18 4.7898249354 19 28.1518910763 20 -0.0007955946 21 0.1477973733 22 -0.770066696 23 -0.2789746344 24 -0.1054989672 25 -0.2060695887 26 0.1846837823 27 0.00990099 28 0.0275811182 29 0 30 0
2 1 0.0765266927 2 4.923808839 3 4.7995831453 4 26.4034630733 5 0.0005034136 6 0.2630421178 7 3.1765486619 8 4.8352313474 9 4.9937391344 10 0.0017080657 11 -0.0792953638 12 7.9060628142 13 4.7301664511 14 38.271348716 15 -0.000514905 16 0.0765266927 17 4.923808839 18 4.7995831453 19 26.4034630733 20 0.0005034136 21 0.3750215088 22 -0.5224575055 23 -0.1176072966 24 -0.0133119421 25 -0.0226363758 26 -0.003254424 27 0 28 0.0281508602 29 0 30 0
1 1 -0.0489584879 2 0.5209384365 3 4.8256833811 4 15.771379661 5 -0.0003134607 6 0.2440903827 7 0.5757625265 8 4.8589044915 9 2.3506488289 10 0.001595362 11 0.320848501 12 0.6218516213 13 4.8422023419 14 1.6701094499 15 0.002097049 16 -0.0489584879 17 0.5209384365 18 4.8256833811 19 15.771379661 20 -0.0003134607 21 0.0413679576 22 -0.0705041548 23 -0.0323498031 24 0.0464846639 25 0.1241065529 26 0.2287418337 27 0 28 0.0243868268 29 664303 30 12
2 1 -0.507072099 2 1.1102534852 3 4.9006314538 4 3.1381247051 5 -0.003286189 6 0.1177037336 7 0.694639763 8 4.7846039136 9 6.2478723308 10 0.00076431 11 -0.2663821804 12 0.8827654955 13 4.8382887521 14 4.4678195066 15 -0.0017297544 16 -0.507072099 17 1.1102534852 18 4.9006314538 19 3.1381247051 20 -0.003286189 21 -0.0475124331 22 -0.0841542493 23 0.2121484118 24 -0.4427678431 25 0.1728835246 26 -0.1818890354 27 0 28 0.0266657949 29 673360 30 10
0 1 0.1243488866 2 0.5632564334 3 4.827983611 4 5.2373292281 5 0.000808696 6 0.029136929 7 0.7098110882 8 4.8334304154 9 28.0728994127 10 0.0001879802 11 -0.0143451079 12 0.5858051207 13 4.7360976188 14 54.1201499684 15 -9.25490832258064E-05 16 0.1243488866 17 0.5632564334 18 4.827983611 19 5.2373292281 20 0.000808696 21 -0.0949114138 22 -0.0687059365 23 -0.0245102117 24 0.0452000246 25 -0.065102287 26 0.0426263449 27 0 28 0.0246950479 29 682776 30 8
0 1 0.4095652849 2 0.8541745906 3 4.8318954439 4 1.3277168154 5 0.0026660019 6 0.2237303003 7 0.5461582451 8 4.7987535967 9 2.5649346145 10 0.0014527942 11 -0.3155612501 12 0.7362726756 13 4.8461804967 14 3.5787996245 15 -0.002049099 16 0.4095652849 17 0.8541745906 18 4.8318954439 19 1.3277168154 20 0.0026660019 21 0.1554467292 22 -0.1341048063 23 -0.3208975496 24 0.2768882678 25 0.0018680479 26 -0.3678675816 27 0 28 0.025573011 29 0 30 0
1 1 0.0344846516 2 0.7530575659 3 4.8266262227 4 23.5883519876 5 0.0002304133 6 -0.2081052047 7 0.5284836263 8 4.7482709512 9 4.2213669899 10 -0.0013513325 11 0.1187658858 12 0.5601761309 13 4.7885759982 14 5.553891558 15 0.0007712071 16 0.0344846516 17 0.7530575659 18 4.8266262227 19 23.5883519876 20 0.0002304133 21 -0.0482694184 22 0.075950896 23 -0.2113037997 24 -0.1852719311 25 0.0028978732 26 0.1452321854 27 0 28 0.0214914165 29 0 30 0
0 1 -0.1129668647 2 0.5631114231 3 4.8228222421 4 7.4529422719 5 -0.0007223733 6 0.1491605309 7 0.4660512174 8 4.8651960392 9 3.8947305028 10 0.000962326 11 -0.1993341078 12 0.7038258662 13 4.8535136411 14 5.0485918494 15 -0.0012860265 16 -0.1129668647 17 0.5631114231 18 4.8228222421 19 7.4529422719 20 -0.0007223733 21 -0.1422972412 22 -0.0023020508 23 -0.0076224219 24 0.0475952655 25 -0.0016598667 26 -0.171265527 27 0.00990099 28 0.0226776007 29 4913 30 2
0 1 0.6935265877 2 0.9342360645 3 4.8588250861 4 0.4258391239 5 0.0045393829 6 -0.1506123108 7 0.414538234 8 4.7929345466 9 4.9195853161 10 -0.0009843942 11 0.2665959242 12 0.5933777356 13 4.8216294687 14 2.1199489969 15 0.001742457 16 0.6935265877 17 0.9342360645 18 4.8588250861 19 0.4258391239 20 0.0045393829 21 -0.0914522107 22 -0.0453455518 23 0.0818034993 24 0.446558748 25 -0.1418338542 26 0.1655749031 27 0 28 0.0215194366 29 0 30 0
0 1 -0.0660883509 2 0.553185508 3 4.808485554 4 12.1708962082 5 -0.0004199313 6 -0.0891462643 7 0.433169348 8 4.7982656008 9 8.0415102 10 -0.0005751372 11 0.0491104557 12 0.6157701485 13 4.8127589736 14 15.1939575827 15 0.0003168416 16 -0.0660883509 17 0.553185508 18 4.808485554 19 12.1708962082 20 -0.0004199313 21 0.1971409977 22 -0.0543089634 23 0.0881934252 24 0.0564461625 25 0.1075184662 26 -0.0670493022 27 0.00990099 28 0.0226776007 29 0 30 0
0 1 -0.0366114022 2 0.6902713586 3 4.7209289908 4 24.1606502625 5 -0.0002297574 6 -0.1027587944 7 0.4502792276 8 4.8124444452 9 7.20170517 10 -0.00066296 11 0.0275726941 12 0.5328900467 13 4.7787755245 14 25.7453466281 15 0.0001778883 16 -0.0366114022 17 0.6902713586 18 4.7209289908 19 24.1606502625 20 -0.0002297574 21 -0.0310578243 22 -0.0419161339 23 -0.0341646467 24 -0.0931991755 25 -0.0724982571 26 -0.008974202 27 0 28 0.0212298956 29 0 30 0
0 1 -0.1775435343 2 0.6266288312 3 4.8245767169 4 5.2763201331 5 -0.0011614772 6 0.1480269871 7 0.7260712685 8 4.8438711867 9 4.9047590904 10 0.0009738618 11 0.3198071043 12 0.8714244864 13 4.8483311246 14 1.9862162169 15 0.0021039941 16 -0.1775435343 17 0.6266288312 18 4.8245767169 19 5.2763201331 20 -0.0011614772 21 -0.0695335798 22 0.1121358882 23 0.1039664851 24 -0.090719816 25 0.1059059079 26 0.1339627859 27 0 28 0.0238357649 29 0 30 0
0 1 0.0134430742 2 0.4727578782 3 4.8420529258 4 46.921566515 5 9.31746722580649E-05 6 0.0508036382 7 0.5063874628 8 4.7546055806 9 13.29565882 10 0.0003277654 11 0.066771545 12 0.6545096084 13 4.7942619156 14 11.3074350669 15 0.0004307842 16 0.0134430742 17 0.4727578782 18 4.8420529258 19 46.921566515 20 9.31746722580649E-05 21 -0.0503948262 22 -0.2132147813 23 -0.0207065024 24 -0.0216224791 25 -0.1922136133 26 0.0478598728 27 0 28 0.0247043879 29 0 30 0
0 1 -0.4531296072 2 0.8715405089 3 4.8835084595 4 3.0006800455 5 -0.002955102 6 -0.0417825094 7 0.4229635797 8 4.8215986985 9 16.2158562049 10 -0.0002730883 11 -0.6226567497 12 0.9507567628 13 4.8711082643 14 2.544431034 15 -0.004069652 16 -0.4531296072 17 0.8715405089 18 4.8835084595 19 3.0006800455 20 -0.002955102 21 -0.1113366553 22 -0.1258963674 23 0.2460504188 24 -0.4105124519 25 -0.0797786253 26 -0.480669827 27 0 28 0.0244148469 29 0 30 0
0 1 0.0411347258 2 0.6401591457 3 4.7912302982 4 18.1895820372 5 0.0002735956 6 -0.1630639842 7 0.3667859167 8 4.8119206124 9 4.3206997518 10 -0.001058857 11 0.0591183036 12 0.561459291 13 4.7784472403 14 11.9256200687 15 0.0003838851 16 0.0411347258 17 0.6401591457 18 4.7912302982 19 18.1895820372 20 0.0002735956 21 -0.0473545034 22 0.1227145495 23 -0.1471155324 24 0.0486320426 25 -0.179759779 26 0.0297369175 27 0.01 28 0.0244148469 29 0 30 0
0 1 0.4272589385 2 0.701476681 3 4.7918829485 4 1.1190980745 5 0.0027808957 6 -0.096646717 7 0.4513278515 8 4.8324686735 9 7.6235084292 10 -0.0006275761 11 -0.0252122382 12 0.5567480899 13 4.8121431449 14 30.3412421238 15 -0.0001637158 16 0.4272589385 17 0.701476681 18 4.7918829485 19 1.1190980745 20 0.0027808957 21 -0.160415997 22 0.0305489308 23 -0.0014807513 24 0.3731114323 25 -0.1883667812 26 -0.1018442147 27 0 28 0.024993929 29 0 30 0
0 1 0.130244304 2 0.5648711845 3 4.7878724271 4 4.9755153156 5 0.0008522292 6 0.2656888837 7 0.5440282745 8 4.7994866189 9 2.039390483 10 0.0017252525 11 0.0264511758 12 0.5641029682 13 4.8010976658 14 27.6435423198 15 0.0001717609 16 0.130244304 17 0.5648711845 18 4.7878724271 19 4.9755153156 20 0.0008522292 21 0.0132584704 22 -0.1303236229 23 0.0207153702 24 0.1533654553 25 0.0894471436 26 0.0056689912 27 0 28 0.024993929 29 0 30 0
0 1 -0.099230547 2 0.6752203075 3 4.7896577462 4 9.1872621426 5 -0.0006337519 6 -0.1162401752 7 0.6487733292 8 4.7078745874 9 7.7352982625 10 -0.0007499366 11 0.0584392857 12 0.5425182224 13 4.8423148352 14 11.8675047264 15 0.0003770276 16 -0.099230547 17 0.6752203075 18 4.7896577462 19 9.1872621426 20 -0.0006337519 21 0.0932994278 22 0.1953824056 23 -0.1077311553 24 0.0605462259 25 -0.0212894642 26 -0.0687018998 27 0 28 0.02528347 29 0 30 0
0 1 0.0833239202 2 0.6094929477 3 4.7639196442 4 8.4780701633 5 0.0005440188 6 0.0444471391 7 0.476375081 8 4.8010117622 9 14.8385420105 10 0.0002867557 11 0.0142222084 12 0.5479686827 13 4.8253390818 14 51.3086249152 15 9.17561832258065E-05 16 0.0833239202 17 0.6094929477 18 4.7639196442 19 8.4780701633 20 0.0005440188 21 -0.0682759815 22 0.0327358485 23 -0.1425600691 24 0.0347758551 25 -0.1391230691 26 0.030879699 27 0.07920792 28 0.0244148469 29 0 30 0
0 1 -0.1703389599 2 0.4441782717 3 4.8057847576 4 4.6031178135 5 -0.0010996101 6 0.0296157495 7 0.4582896495 8 4.7994563349 9 22.1816440033 10 0.0001923101 11 0.0687961728 12 0.491693873 13 4.7450656848 14 9.4916440577 15 0.0004467284 16 -0.1703389599 17 0.4441782717 18 4.8057847576 19 4.6031178135 20 -0.0010996101 21 -0.1556623497 22 -0.0439915236 23 -0.1480652891 24 0.0173445347 25 -0.0131222355 26 0.1414058418 27 0 28 0.0241253059 29 0 30 0
0 1 0.1737109607 2 0.6307527435 3 4.8122267813 4 3.7521999339 5 0.0011344803 6 -0.2902764034 7 0.7125208773 8 4.843480078 9 3.7535008239 10 -0.0018849117 11 0.2149668352 12 0.6595924018 13 4.8648134378 14 2.9665600998 15 0.0013958885 16 0.1737109607 17 0.6307527435 18 4.8122267813 19 3.7521999339 20 0.0011344803 21 -0.2147731251 22 -0.3575308173 23 0.0627639258 24 0.0579046369 25 -0.4931600571 26 0.3508505867 27 0 28 0.0226776007 29 0 30 0
0 1 -0.2912610831 2 0.8483588863 3 4.852941044 4 4.0956168414 5 -0.0018971378 6 -0.1430875937 7 0.5160992978 8 4.8048433317 9 5.7398489678 10 -0.000935213 11 -0.3671530982 12 0.6171585533 13 4.7887882727 14 2.9273734589 15 -0.0023996935 16 -0.2912610831 17 0.8483588863 18 4.852941044 19 4.0956168414 20 -0.0018971378 21 0.1562322198 22 0.0027863045 23 0.0400035305 24 -0.2733092796 25 -0.157623765 26 -0.1548516424 27 0 28 0.0229671418 29 0 30 0
0 1 -0.060511698 2 0.7556192138 3 4.7858444757 4 15.475860662 5 -0.0003839529 6 -0.0309832982 7 0.4720198332 8 4.8239586005 9 22.8616174382 10 -0.0001998922 11 -0.0090083428 12 0.6154018984 13 4.8015320524 14 87.8677389589 15 -5.81183406451617E-05 16 -0.060511698 17 0.7556192138 18 4.7858444757 19 15.475860662 20 -0.0003839529 21 -0.0252907694 22 -0.0803652969 23 0.088276479 24 -0.0153104714 25 -0.0600852319 26 0.0130664119 27 0.06930693 28 0.0241253059 29 0 30 0
0 1 -0.1759158079 2 0.5218715594 3 4.7960345831 4 4.8533370589 5 -0.0011284955 6 -0.0249945726 7 0.4025759767 8 4.792716417 9 26.0196798968 10 -0.0001612553 11 -0.0457114997 12 0.5260530856 13 4.8469326211 14 16.5923065547 15 -0.0002949129 16 -0.1759158079 17 0.5218715594 18 4.7960345831 19 4.8533370589 20 -0.0011284955 21 -0.1808233661 22 -0.0323060978 23 0.0647667209 24 0.0729357159 25 -0.0796121555 26 -0.0525413792 27 0.06 28 0.0229671418 29 0 30 0
